NO,AREA_ID,ZONE_NAME,background_in,tourist_in,project_in,growth_pct,access_min
121,10195847001.0,Caiazzo,166353.0,47501.640000000036,213854.6399999998,28.554723990550237,60.0
122,10195847002.0,Alvignano,116482.0,26147.85999999999,142629.86000000004,22.44798337940625,73.0
123,10195853000.0,Roccamonfina,294308.0,15965.120000000012,310273.1200000001,5.424629979477286,53.0
124,10195853001.0,Presenzano,59501.0,10996.170000000006,70497.17000000003,18.480647384077585,65.0
125,10195853002.0,Calvi Risorta,129282.0,26230.11000000001,155512.10999999996,20.289065763215305,54.0
126,10195853003.0,Riardo,103853.0,38691.59000000002,142544.58999999988,37.25611200446787,70.0
127,10195854001.0,Rocca d'Evandro,21138.0,6849.810000000003,27987.809999999994,32.40519443655977,81.0
128,10195854002.0,Mignano Monte Lungo,51741.0,11943.86000000001,63684.86,23.083937303105873,71.0
129,10195855000.0,Pontelatone,785229.0,36201.68999999998,821430.69,4.61033532892952,51.0
130,10195910000.0,Controne,31984.0,8550.07,40534.06999999999,26.73233491745873,98.0
131,10195871001.0,Grazzanise,196282.0,6121.979999999993,202403.97999999984,3.118971683598085,50.0
132,10195890000.0,Maddaloni,575112.0,82143.69999999998,657255.7,14.283078774221366,41.0
133,10195891000.0,Mondragone,897692.0,51709.67999999998,949401.6799999999,5.760291948686183,43.0
134,10195892000.0,Sessa Aurunca,138528.0,14358.659999999998,152886.65999999997,10.365168052668052,71.0
135,10195892001.0,Carinola,219874.0,13623.300000000008,233497.3,6.195957684855876,60.0
136,10195893001.0,Lacedonia,65730.0,12088.37,77818.37000000002,18.39094781682641,131.0
137,10195893002.0,Monteverde,13572.0,25017.630000000016,38589.63,184.33267020335998,143.0
138,10195894001.0,Conza della Campania,109531.0,11317.77,120848.77000000002,10.33293770713314,111.0
139,10195894002.0,Calitri,15743.0,8360.420000000002,24103.420000000002,53.10563425014293,127.0
140,10195895000.0,Rocca San Felice,311015.0,8413.249999999995,319428.2500000001,2.7050946095847452,104.0
141,10195896001.0,Lioni,155089.0,10883.859999999993,165972.86000000002,7.017815576862313,96.0
142,10195896002.0,Calabritto,45998.0,6022.899999999998,52020.90000000004,13.093830166528974,110.0
143,10195897000.0,Palomonte,161932.0,18633.63,180565.63,11.507070869253761,100.0
144,10195897002.0,Ricigliano,36292.0,8016.629999999998,44308.62999999999,22.089248319188798,110.0
145,10195897003.0,Buccino,153316.0,7532.199999999996,160848.19999999992,4.9128597145764275,95.0
146,10195899001.0,Valva,256898.0,11956.049999999988,268854.05000000005,4.654006648553118,95.0
147,10195907000.0,Lustra,232215.0,12092.81000000001,244307.81,5.207592102146722,136.0
148,10195924000.0,Campolattaro,138729.0,104696.20999999996,243425.21000000002,75.46815013443474,114.0
149,10195931002.0,Castelvenere,99366.0,27148.479999999992,126514.47999999997,27.32169957530744,74.0
150,10195931003.0,Cusano Mutri,126960.0,37664.0,164623.99999999994,29.666036546943918,99.0
151,10195942003.0,Sant'Agata de' Goti,325634.0,47060.39999999999,372694.3999999999,14.451930695197671,64.0
152,10195943001.0,Montella,203357.0,31964.31,235321.30999999994,15.718322949296065,89.0
153,10195943002.0,Montemarano,187679.0,11958.610000000002,199637.61000000016,6.371842347838598,83.0
154,10195944001.0,Lapio,86604.0,10158.100000000006,96762.10000000002,11.72936584915247,76.0
155,10195944002.0,Chiusano di San Domenico,115668.0,5544.290000000003,121212.29000000001,4.793279040011068,70.0
156,10195945000.0,Vietri sul Mare,134189.0,44807.049999999996,178996.05000000002,33.39100075266973,57.0
157,10195958003.0,Castellammare di Stabia,908859.0,72642.15999999993,981501.1599999998,7.992676531783251,35.0
158,10195959001.0,Torre Annunziata,537313.0,37589.71000000002,574902.7100000002,6.995868330005048,27.0
159,10195969000.0,Ravello,168202.0,95421.51999999997,263623.5200000003,56.730312362516486,80.0
160,10195969001.0,Amalfi,208072.0,69476.12000000001,277548.12,33.39042254604176,58.0
161,10195970000.0,Bracigliano,460740.0,15468.199999999997,476208.1999999996,3.3572513782176494,55.0
162,10195899002.0,Castelnuovo di Conza,29545.0,4473.329999999998,34018.33,15.140734472838039,120.0
163,10195899003.0,Postiglione,24210.0,2903.16,27113.160000000014,11.991573729863692,90.0
164,10195900000.0,Altavilla Silentina,485175.0,44267.090000000026,529442.0899999999,9.123942907198439,78.0
165,10195900001.0,Eboli,613766.0,18675.899999999994,632441.8999999999,3.042837172472896,83.0
166,10195900002.0,Battipaglia,779907.0,23288.10000000001,803195.1000000003,2.9860098704076266,76.0
167,10195901001.0,Morigerati,96272.0,14774.090000000002,111046.09,15.34619619411667,131.0
168,10195901002.0,Casaletto Spartano,262039.0,6366.309999999992,268405.31,2.429527665729144,132.0
169,10195901003.0,Monte San Giacomo,604326.0,35752.29999999999,640078.3000000002,5.916061860651369,118.0
170,10195902001.0,Auletta,214381.0,39751.24000000002,254132.24,18.542333509032993,101.0
171,10195902002.0,Ottati,59226.0,17208.099999999995,76434.10000000002,29.054975855198723,122.0
172,10195902003.0,Atena Lucana,403219.0,23974.119999999995,427193.12,5.945682123114237,110.0
173,10195903000.0,Torraca,91560.0,19191.720000000012,110751.71999999999,20.960812581913512,163.0
174,10195903001.0,Ispani,105248.0,9985.71,115233.70999999999,9.487790741866828,146.0
175,10195903002.0,Torre Orsaia,166626.0,15784.930000000006,182410.92999999996,9.473269477752574,152.0
176,10195904000.0,Celle di Bulgheria,179791.0,10610.610000000002,190401.60999999993,5.901635788220768,162.0
177,10195904001.0,Pisciotta,25036.0,18515.19000000001,43551.18999999997,73.95426585716572,187.0
178,10195904002.0,Camerota,196481.0,7236.650000000001,203717.65000000002,3.6831296664817463,194.0
179,10195905001.0,Ascea,110946.0,21884.390000000018,132830.38999999996,19.7252627404323,164.0
180,10195977000.0,Torre del Greco,737409.0,38292.01000000004,775701.0099999998,5.192777685110982,27.0
181,10195986004.0,Serino,129483.0,14053.589999999997,143536.58999999997,10.853617849447415,69.0
182,10195989000.0,Montefredane,469002.0,29567.770000000008,498569.7699999996,6.30440168698641,60.0
183,10195989001.0,Montefalcione,202025.0,6898.3099999999995,208923.31000000006,3.4145823536691005,68.0
184,10195990000.0,Grottolella,179890.0,10073.560000000009,189963.55999999997,5.5998443493245915,69.0
185,10196013001.0,Visciano,1097570.0,53765.710000000036,1151335.71,4.898613300290646,39.0
186,10196046002.0,Casoria,1694844.0,23446.980000000018,1718290.980000001,1.383429979396335,18.0
187,10196074000.0,Mugnano di Napoli,1165739.0,83725.54000000002,1249464.5399999998,7.182185720817441,21.0
188,10196074001.0,Giugliano in Campania,3189565.0,58703.13000000006,3248268.1300000013,1.8404744847651657,26.0
189,10196078001.0,Bacoli,161419.0,130092.78,291511.7799999998,80.59322632403868,21.0
190,10196078003.0,Pozzuoli,1841299.0,173095.81999999992,2014394.8199999998,9.400744800274149,13.0
191,5016.0,Napoli - 67,1832963.0,515976.8999999999,2348939.899999999,28.149880821380457,13.0
192,5031.0,Napoli - 31,302679.0,10231.780000000006,312910.7800000001,3.380406305029423,16.0
193,5033.0,Napoli - 33,500113.0,10528.09000000001,510641.0899999999,2.105142237854247,11.0
194,5044.0,Napoli - 45,946198.0,29222.409999999963,975420.4100000004,3.088403272887912,7.0
195,5055.0,Napoli - 55,1746019.0,55794.90000000008,1801813.8999999997,3.1955494184198496,12.0
196,10195905002.0,Vallo della Lucania,321825.0,17701.140000000007,339526.14000000036,5.500237706828248,152.0
197,10195905003.0,Campora,57795.0,19082.719999999994,76877.71999999996,33.017942728609725,164.0
198,10195907004.0,Agropoli,532189.0,75097.77000000002,607286.7699999999,14.111109023298118,123.0
199,10195910001.0,Felitto,60976.0,13075.270000000004,74051.26999999997,21.443305562844404,135.0
200,10195910002.0,Albanella,602255.0,85431.73999999996,687686.7400000003,14.185310209130678,107.0
201,10195910003.0,Aquara,85844.0,7931.810000000008,93775.81000000004,9.239795442896426,119.0
202,10195912000.0,Castelfranco in Miscano,75799.0,5920.74,81719.74,7.811105687410123,143.0
203,10195913000.0,Castelpagano,85101.0,5584.069999999996,90685.07000000002,6.5616972773527875,142.0
204,10195914001.0,Buonalbergo,30309.0,6565.48,36874.48000000002,21.66181662212544,105.0
205,10195914002.0,Fragneto l'Abate,135168.0,8573.940000000004,143741.94,6.343172940340912,117.0
206,10195931000.0,Faicchio,296046.0,29749.359999999993,325795.36000000004,10.048897806421973,75.0
207,10195936001.0,Apice,228205.0,10133.539999999995,238338.53999999998,4.440542494686793,84.0
208,10195957004.0,Vico Equense,290943.0,95377.08999999995,386320.08999999973,32.782053529385465,60.0
209,10195932000.0,Zungoli,480124.0,12480.699999999993,492604.70000000007,2.59947430247186,105.0
210,10195932002.0,Greci,3163.0,29760.770000000033,32923.77000000003,940.9032564021509,114.0
211,10195933001.0,Flumeri,125144.0,4325.620000000001,129469.62000000011,3.4565140957616833,93.0
212,10195978000.0,Ercolano,688740.0,83912.68,772652.6800000004,12.183506112611434,20.0
213,10195991000.0,Mercogliano,600266.0,25333.940000000024,625599.9399999998,4.220452266162006,63.0
214,5059.0,Napoli - 59,331718.0,15021.080000000005,346739.07999999996,4.528267986663372,15.0
215,5061.0,Napoli - 63,1001991.0,36079.63999999996,1038070.6400000004,3.600794817518317,13.0
216,5071.0,Napoli - 71,2204724.0,390046.85000000003,2594770.8499999987,17.691413981976883,9.0
217,10195925000.0,Guardia Sanframondi,105327.0,9230.320000000007,114557.32000000004,8.763488943955497,86.0
218,10195926001.0,Casalduni,113718.0,11283.980000000005,125001.97999999998,9.922773879245154,92.0
219,10195934001.0,Castel Baronia,89104.0,2279.830000000001,91383.83000000003,2.558616897108997,108.0
220,10195936000.0,San Martino Sannita,96718.0,10785.930000000008,107503.92999999996,11.15193655782792,89.0
221,10195991002.0,Contrada,118271.0,656.4699999999997,118927.46999999999,0.555055761767466,63.0
222,10196018001.0,Sant'Anastasia,504432.0,22991.830000000005,527423.8299999998,4.557964205284361,22.0
