NO,AREA_ID,ZONE_NAME,tourist_in,background_in,growth_pct,access_min
41,10196025000,Brusciano,18216.0,295849.0,6.2,27.0
42,10196025001,Castello di Cisterna,24369.0,187970.0,13.0,25.0
43,10196025002,Marigliano,19123.0,421243.0,4.5,28.0
44,10196032002,Cardito,59235.0,1827517.0,3.2,22.0
45,10196032003,Caivano,15718.0,715094.0,2.2,24.0
46,10196046001,Arzano,25061.0,762592.0,3.3,18.0
47,10196062002,Melito di Napoli,89860.0,736924.0,12.2,18.0
48,10195991001,Avella,32004.0,191162.0,16.7,48.0
49,10195993000,Domicella,5878.0,47964.0,12.3,50.0
50,10196013000,Cicciano,6108.0,233015.0,2.6,40.0
51,10196013004,Camposano,3406.0,25202.0,13.5,39.0
52,10196013002,Tufino,19764.0,21499.0,91.9,48.0
53,10196014000,Palma Campania,29327.0,454770.0,6.4,39.0
54,10195946003,Fisciano,34792.0,721064.0,4.8,56.0
55,10195955000,Pontecagnano Faiano,23406.0,588109.0,4.0,69.0
56,10195955001,Bellizzi,6922.0,332221.0,2.1,70.0
57,10195956001,Acerno,15977.0,109616.0,14.6,94.0
58,10195956002,Castiglione del Genovesi,13518.0,274508.0,4.9,81.0
59,10196014002,Poggiomarino,9426.0,339624.0,2.8,40.0
60,10195958001,Lettere,57226.0,472296.0,12.1,43.0
61,10196014003,Ottaviano,54762.0,485887.0,11.3,34.0
62,10195958002,Agerola,20333.0,161411.0,12.6,53.0
63,10195958004,Santa Maria la Carità,13330.0,379768.0,3.5,39.0
64,10195959000,Terzigno,48531.0,174820.0,27.8,36.0
65,10195978001,Portici,116825.0,892740.0,13.1,15.0
66,10195995000,Cervinara,35988.0,257369.0,14.0,80.0
67,10196062000,Casandrino,77693.0,517440.0,15.0,21.0
68,10195959002,Pompei,108700.0,912339.0,11.9,29.0
69,10195959003,Boscoreale,274983.0,357174.0,77.0,34.0
70,10195970001,Pagani,86164.0,519789.0,16.6,38.0
71,5006,Napoli - 7,244039.0,1101635.0,22.2,10.0
72,10195970002,Nocera Inferiore,50874.0,947862.0,5.4,41.0
73,10195970003,Nocera Superiore,30622.0,728499.0,4.2,44.0
74,10195971000,Angri,52752.0,797420.0,6.6,37.0
75,10195971001,Scafati,27581.0,729231.0,3.8,32.0
76,10195976000,San Marzano sul Sarno,6825.0,343960.0,2.0,42.0
77,10195977002,Trecase,31415.0,34534.0,91.0,30.0
78,10195976001,Sarno,33458.0,326535.0,10.2,47.0
79,5008,Napoli - 73,97515.0,793955.0,12.3,9.0
80,10195978002,San Giorgio a Cremano,28206.0,758426.0,3.7,18.0
81,10196018000,Casalnuovo di Napoli,31304.0,780187.0,4.0,20.0
82,10196062001,Sant'Antimo,28401.0,348727.0,8.1,25.0
83,10196018002,Volla,19626.0,719664.0,2.7,20.0
84,10196018003,Cercola,16491.0,303848.0,5.4,19.0
85,10195986000,San Michele di Serino,4779.0,212969.0,2.2,68.0
86,10195986001,Montoro Inferiore,19630.0,175023.0,11.2,58.0
87,10195986002,Montoro Superiore,6814.0,298783.0,2.3,64.0
88,10195986003,Solofra,8521.0,182248.0,4.7,65.0
89,10195990002,Chianche,1829.0,20918.0,8.7,80.0
90,10195990001,Torrioni,13550.0,6883.0,196.9,77.0
91,10196013003,Cimitile,9968.0,38953.0,25.6,36.0
92,10195869000,Aversa,140931.0,2164504.0,6.5,29.0
93,10195957000,Piano di Sorrento,274536.0,497148.0,55.2,74.0
94,10195869001,Cesa,29942.0,1240407.0,2.4,25.0
95,10195869002,Casal di Principe,32343.0,689906.0,4.7,39.0
96,10195869003,Carinaro,19894.0,497491.0,4.0,31.0
97,10195869005,Casaluce,19954.0,613742.0,3.3,32.0
98,10195871002,San Tammaro,16201.0,154008.0,10.5,46.0
99,10195881000,Casagiove,82130.0,1092902.0,7.5,36.0
100,10195881001,Santa Maria Capua Vetere,164271.0,799279.0,20.6,41.0
101,5029,Napoli - 29,36120.0,394600.0,9.2,14.0
102,10196032001,Afragola,34639.0,1149248.0,3.0,23.0
103,10195855001,Sparanise,16292.0,126038.0,12.9,49.0
104,10195855002,Formicola,22362.0,200587.0,11.1,46.0
105,10195942000,Durazzano,44837.0,18084.0,247.9,54.0
106,10195942001,Bonea,20207.0,74066.0,27.3,72.0
107,10195907001,Casal Velino,29629.0,386345.0,7.7,146.0
108,10195907002,Gioi,12910.0,60219.0,21.4,146.0
109,10195907003,Monteforte Cilento,15072.0,147451.0,10.2,125.0
110,10195889000,Marcianise,67090.0,2078726.0,3.2,32.0
111,10196018004,Pollena Trocchia,15258.0,133496.0,11.4,24.0
112,10195890001,Santa Maria a Vico,33729.0,433241.0,7.8,41.0
113,10195936002,Ceppaloni,8575.0,235664.0,3.6,84.0
114,10195936003,Apollosa,8043.0,110128.0,7.3,86.0
115,10195891001,Villa Literno,13844.0,286485.0,4.8,36.0
116,10195897001,Romagnano al Monte,9654.0,4111.0,234.8,99.0
117,10195846001,Alife,17325.0,143888.0,12.0,81.0
118,10195846002,Capriati a Volturno,8682.0,12355.0,70.3,87.0
119,10195846003,Ailano,9291.0,71255.0,13.0,73.0
120,10195846004,Castello del Matese,63519.0,297431.0,21.4,117.0
121,10195847001,Caiazzo,40137.0,165686.0,24.2,60.0
122,10195847002,Alvignano,21775.0,116210.0,18.7,73.0
123,10195853000,Roccamonfina,15043.0,293113.0,5.1,53.0
124,10195853001,Presenzano,9269.0,59303.0,15.6,65.0
125,10195853002,Calvi Risorta,25071.0,128934.0,19.4,54.0
126,10195853003,Riardo,47257.0,103607.0,45.6,70.0
127,10195854001,Rocca d'Evandro,9605.0,21070.0,45.6,81.0
128,10195854002,Mignano Monte Lungo,11778.0,51585.0,22.8,71.0
129,10195855000,Pontelatone,29699.0,781895.0,3.8,51.0
130,10195910000,Controne,11324.0,31971.0,35.4,98.0
131,10195871001,Grazzanise,4551.0,195070.0,2.3,50.0
132,10195890000,Maddaloni,102133.0,570517.0,17.9,41.0
133,10195891000,Mondragone,55273.0,893347.0,6.2,43.0
134,10195892000,Sessa Aurunca,18369.0,137903.0,13.3,71.0
135,10195892001,Carinola,13242.0,219172.0,6.0,60.0
136,10195893001,Lacedonia,14857.0,65711.0,22.6,131.0
137,10195893002,Monteverde,26526.0,13567.0,195.5,143.0
138,10195894001,Conza della Campania,9765.0,109495.0,8.9,111.0
139,10195894002,Calitri,6614.0,15736.0,42.0,127.0
140,10195895000,Rocca San Felice,10550.0,310859.0,3.4,104.0
141,10195896001,Lioni,3570.0,155004.0,2.3,96.0
142,10195896002,Calabritto,9075.0,45960.0,19.7,110.0
143,10195897000,Palomonte,15989.0,161883.0,9.9,100.0
144,10195897002,Ricigliano,7220.0,36278.0,19.9,110.0
145,10195897003,Buccino,6409.0,153275.0,4.2,95.0
146,10195899001,Valva,15846.0,256795.0,6.2,95.0
147,10195907000,Lustra,15195.0,232156.0,6.5,136.0
148,10195924000,Campolattaro,120024.0,138577.0,86.6,114.0
149,10195931002,Castelvenere,30378.0,99228.0,30.6,74.0
150,10195931003,Cusano Mutri,49521.0,126729.0,39.1,99.0
151,10195942003,Sant'Agata de' Goti,50009.0,324861.0,15.4,64.0
152,10195943001,Montella,31561.0,203144.0,15.5,89.0
153,10195943002,Montemarano,7509.0,187467.0,4.0,83.0
154,10195944001,Lapio,7432.0,86451.0,8.6,76.0
155,10195944002,Chiusano di San Domenico,7490.0,115475.0,6.5,70.0
156,10195945000,Vietri sul Mare,58456.0,134087.0,43.6,57.0
157,10195958003,Castellammare di Stabia,89817.0,906307.0,9.9,35.0
158,10195959001,Torre Annunziata,41359.0,535344.0,7.7,27.0
159,10195969000,Ravello,146749.0,167834.0,87.4,80.0
160,10195969001,Amalfi,123397.0,207187.0,59.6,58.0
161,10195970000,Bracigliano,24518.0,459094.0,5.3,55.0
162,10195899002,Castelnuovo di Conza,5646.0,29534.0,19.1,120.0
163,10195899003,Postiglione,3822.0,24199.0,15.8,90.0
164,10195900000,Altavilla Silentina,44690.0,484893.0,9.2,78.0
165,10195900001,Eboli,17399.0,613241.0,2.8,83.0
166,10195900002,Battipaglia,25518.0,778145.0,3.3,76.0
167,10195901001,Morigerati,17654.0,96261.0,18.3,131.0
168,10195901002,Casaletto Spartano,2897.0,262022.0,1.1,132.0
169,10195901003,Monte San Giacomo,28684.0,604257.0,4.7,118.0
170,10195902001,Auletta,44795.0,214320.0,20.9,101.0
171,10195902002,Ottati,22211.0,59207.0,37.5,122.0
172,10195902003,Atena Lucana,17538.0,403147.0,4.4,110.0
173,10195903000,Torraca,19290.0,91553.0,21.1,163.0
174,10195903001,Ispani,9876.0,105239.0,9.4,146.0
175,10195903002,Torre Orsaia,16602.0,166609.0,10.0,152.0
176,10195904000,Celle di Bulgheria,12782.0,179765.0,7.1,162.0
177,10195904001,Pisciotta,22357.0,25030.0,89.3,187.0
178,10195904002,Camerota,8738.0,196455.0,4.4,194.0
179,10195905001,Ascea,24853.0,110913.0,22.4,164.0
180,10195977000,Torre del Greco,33568.0,734852.0,4.6,27.0
181,10195986004,Serino,20853.0,129217.0,16.1,69.0
182,10195989000,Montefredane,22410.0,468178.0,4.8,60.0
183,10195989001,Montefalcione,6599.0,201611.0,3.3,68.0
184,10195990000,Grottolella,12171.0,179596.0,6.8,69.0
185,10196013001,Visciano,65906.0,1089463.0,6.0,39.0
186,10196046002,Casoria,60577.0,1675755.0,3.6,18.0
187,10196074000,Mugnano di Napoli,112943.0,1152613.0,9.8,21.0
188,10196074001,Giugliano in Campania,96638.0,3167607.0,3.1,26.0
189,10196078001,Bacoli,132833.0,159811.0,83.1,21.0
190,10196078003,Pozzuoli,204064.0,1824712.0,11.2,13.0
191,5016,Napoli - 67,581372.0,1806845.0,32.2,13.0
192,5031,Napoli - 31,8813.0,299375.0,2.9,16.0
193,5033,Napoli - 33,20642.0,494535.0,4.2,11.0
194,5044,Napoli - 45,42560.0,933357.0,4.6,7.0
195,5055,Napoli - 55,118961.0,1826014.0,6.5,12.0
196,10195905002,Vallo della Lucania,20910.0,321749.0,6.5,152.0
197,10195905003,Campora,25444.0,57780.0,44.0,164.0
198,10195907004,Agropoli,81840.0,531972.0,15.4,123.0
199,10195910001,Felitto,18349.0,60955.0,30.1,135.0
200,10195910002,Albanella,93615.0,601950.0,15.6,107.0
201,10195910003,Aquara,10560.0,85821.0,12.3,119.0
202,10195912000,Castelfranco in Miscano,7994.0,75767.0,10.6,143.0
203,10195913000,Castelpagano,7147.0,85045.0,8.4,142.0
204,10195914001,Buonalbergo,7995.0,30279.0,26.4,105.0
205,10195914002,Fragneto l'Abate,11095.0,135045.0,8.2,117.0
206,10195931000,Faicchio,34209.0,295593.0,11.6,75.0
207,10195936001,Apice,7742.0,227910.0,3.4,84.0
208,10195957004,Vico Equense,132265.0,290177.0,45.6,60.0
209,10195932000,Zungoli,10492.0,479857.0,2.2,105.0
210,10195932002,Greci,32588.0,3159.0,1031.6,114.0
211,10195933001,Flumeri,4943.0,125035.0,4.0,93.0
212,10195978000,Ercolano,136536.0,681753.0,20.0,20.0
213,10195991000,Mercogliano,33869.0,599046.0,5.7,63.0
214,5059,Napoli - 59,15921.0,327247.0,4.9,15.0
215,5061,Napoli - 63,73097.0,986674.0,7.4,13.0
216,5071,Napoli - 71,531821.0,2267193.0,23.5,9.0
217,10195925000,Guardia Sanframondi,9489.0,105130.0,9.0,86.0
218,10195926001,Casalduni,9540.0,113491.0,8.4,92.0
219,10195934001,Castel Baronia,2553.0,89060.0,2.9,108.0
220,10195936000,San Martino Sannita,13820.0,96517.0,14.3,89.0
221,10195991002,Contrada,1106.0,118069.0,0.9,63.0
222,10196018001,Sant'Anastasia,22516.0,500428.0,4.5,22.0
