NO,CODE,NAME,TYPENO,AREA_ID,COD_PRO,LAT,LAYER_ID,LON,ORIGIN,ZONE_NAME
73,,,0,10195970003,65.00000000000000000,40.73812600000000117,3000.00000000000000000,14.67473400000000083,CESPI,Nocera Superiore
74,,,0,10195971000,65.00000000000000000,40.73350500000000096,3000.00000000000000000,14.58145299999999978,CESPI,Angri
75,,,0,10195971001,65.00000000000000000,40.76224200000000053,3000.00000000000000000,14.53692700000000038,CESPI,Scafati
76,,,0,10195976000,65.00000000000000000,40.78535500000000269,3000.00000000000000000,14.59377699999999933,CESPI,San Marzano sul Sarno
77,,,0,10195977002,63.00000000000000000,40.77956499999999807,3000.00000000000000000,14.43905900000000031,CESPI,Trecase
78,,,0,10195976001,65.00000000000000000,40.81813799999999759,3000.00000000000000000,14.62324599999999997,CESPI,Sarno
79,,,0,5008,63.00000000000000000,40.85188200000000336,3000.00000000000000000,14.28135699999999986,napoli,Napoli - 73
80,,,0,10195978002,63.00000000000000000,40.83411600000000163,3000.00000000000000000,14.33948000000000000,CESPI,San Giorgio a Cremano
81,,,0,10196018000,63.00000000000000000,40.90748399999999663,3000.00000000000000000,14.35188600000000037,CESPI,Casalnuovo di Napoli
82,,,0,10196062001,63.00000000000000000,40.94308300000000145,3000.00000000000000000,14.23279699999999970,CESPI,Sant'Antimo
83,,,0,10196018002,63.00000000000000000,40.88298000000000343,3000.00000000000000000,14.34499100000000027,CESPI,Volla
84,,,0,10196018003,63.00000000000000000,40.86183400000000177,3000.00000000000000000,14.35880500000000026,CESPI,Cercola
85,,,0,10195986000,64.00000000000000000,40.88593000000000188,3000.00000000000000000,14.86240899999999954,CESPI,San Michele di Serino
86,,,0,10195986001,64.00000000000000000,40.82669099999999673,3000.00000000000000000,14.76454700000000031,CESPI,Montoro Inferiore
87,,,0,10195986002,64.00000000000000000,40.82217899999999844,3000.00000000000000000,14.80752999999999986,CESPI,Montoro Superiore
88,,,0,10195986003,64.00000000000000000,40.82677400000000034,3000.00000000000000000,14.84591600000000078,CESPI,Solofra
89,,,0,10195990002,64.00000000000000000,41.04197899999999777,3000.00000000000000000,14.78845100000000023,CESPI,Chianche
90,,,0,10195990001,64.00000000000000000,41.01883800000000235,3000.00000000000000000,14.81983699999999970,CESPI,Torrioni
91,,,0,10196013003,63.00000000000000000,40.94581199999999654,3000.00000000000000000,14.51835699999999996,CESPI,Cimitile
92,,,0,10195869000,61.00000000000000000,40.96758400000000222,3000.00000000000000000,14.18033299999999919,CESPI,Aversa
93,,,0,10195957000,63.00000000000000000,40.59939599999999871,3000.00000000000000000,14.34945399999999971,CESPI,Piano di Sorrento
94,,,0,10195869001,61.00000000000000000,40.97768800000000056,3000.00000000000000000,14.26286499999999968,CESPI,Cesa
95,,,0,10195869002,61.00000000000000000,41.01526799999999895,3000.00000000000000000,14.11698099999999911,CESPI,Casal di Principe
96,,,0,10195869003,61.00000000000000000,41.00150200000000211,3000.00000000000000000,14.23078100000000035,CESPI,Carinaro
97,,,0,10195869005,61.00000000000000000,41.01367599999999669,3000.00000000000000000,14.17833599999999983,CESPI,Casaluce
98,,,0,10195871002,61.00000000000000000,41.06395200000000045,3000.00000000000000000,14.19475000000000087,CESPI,San Tammaro
99,,,0,10195881000,61.00000000000000000,41.06663999999999959,3000.00000000000000000,14.28951900000000030,CESPI,Casagiove
100,,,0,10195881001,61.00000000000000000,41.07893500000000131,3000.00000000000000000,14.25780400000000014,CESPI,Santa Maria Capua Vetere
101,,,0,5029,63.00000000000000000,40.83603699999999748,3000.00000000000000000,14.32223600000000019,napoli,Napoli - 29
102,,,0,10196032001,63.00000000000000000,40.92603100000000182,3000.00000000000000000,14.32616699999999987,CESPI,Afragola
103,,,0,10195855001,61.00000000000000000,41.17600999999999800,3000.00000000000000000,14.10097900000000060,CESPI,Sparanise
104,,,0,10195855002,61.00000000000000000,41.18550400000000167,3000.00000000000000000,14.17427299999999946,CESPI,Formicola
105,,,0,10195942000,62.00000000000000000,41.05918199999999985,3000.00000000000000000,14.45323300000000089,CESPI,Durazzano
106,,,0,10195942001,62.00000000000000000,41.07198000000000349,3000.00000000000000000,14.63955499999999965,CESPI,Bonea
107,,,0,10195907001,65.00000000000000000,40.21550599999999775,3000.00000000000000000,15.11643300000000067,CESPI,Casal Velino
108,,,0,10195907002,65.00000000000000000,40.29289299999999940,3000.00000000000000000,15.18704400000000021,CESPI,Gioi
109,,,0,10195907003,65.00000000000000000,40.35720599999999791,3000.00000000000000000,15.11612299999999998,CESPI,Monteforte Cilento
110,,,0,10195889000,61.00000000000000000,41.02766299999999688,3000.00000000000000000,14.30534199999999956,CESPI,Marcianise
111,,,0,10196018004,63.00000000000000000,40.85780799999999857,3000.00000000000000000,14.38341699999999967,CESPI,Pollena Trocchia
112,,,0,10195890001,61.00000000000000000,41.01306600000000202,3000.00000000000000000,14.47763999999999918,CESPI,Santa Maria a Vico
113,,,0,10195936002,62.00000000000000000,41.05696400000000068,3000.00000000000000000,14.75077899999999964,CESPI,Ceppaloni
114,,,0,10195936003,62.00000000000000000,41.11119300000000010,3000.00000000000000000,14.65869900000000037,CESPI,Apollosa
115,,,0,10195891001,61.00000000000000000,40.98984699999999748,3000.00000000000000000,14.05127000000000059,CESPI,Villa Literno
116,,,0,10195897001,65.00000000000000000,40.61014899999999983,3000.00000000000000000,15.44384100000000082,CESPI,Romagnano al Monte
117,,,0,10195846001,61.00000000000000000,41.31992300000000284,3000.00000000000000000,14.34085199999999993,CESPI,Alife
118,,,0,10195846002,61.00000000000000000,41.45117400000000174,3000.00000000000000000,14.21052000000000071,CESPI,Capriati a Volturno
119,,,0,10195846003,61.00000000000000000,41.39084600000000336,3000.00000000000000000,14.18493100000000062,CESPI,Ailano
120,,,0,10195846004,61.00000000000000000,41.38828099999999921,3000.00000000000000000,14.39235900000000079,CESPI,Castello del Matese
121,,,0,10195847001,61.00000000000000000,41.17202300000000292,3000.00000000000000000,14.37543100000000074,CESPI,Caiazzo
122,,,0,10195847002,61.00000000000000000,41.25198699999999974,3000.00000000000000000,14.33669599999999988,CESPI,Alvignano
123,,,0,10195853000,61.00000000000000000,41.31742799999999960,3000.00000000000000000,14.09533700000000067,CESPI,Roccamonfina
124,,,0,10195853001,61.00000000000000000,41.36460999999999899,3000.00000000000000000,14.06429800000000085,CESPI,Presenzano
125,,,0,10195853002,61.00000000000000000,41.23902999999999963,3000.00000000000000000,14.07863200000000070,CESPI,Calvi Risorta
126,,,0,10195853003,61.00000000000000000,41.27041799999999938,3000.00000000000000000,14.19489399999999968,CESPI,Riardo
127,,,0,10195854001,61.00000000000000000,41.36545199999999767,3000.00000000000000000,13.92005200000000009,CESPI,Rocca d'Evandro
128,,,0,10195854002,61.00000000000000000,41.39747700000000208,3000.00000000000000000,13.98204699999999967,CESPI,Mignano Monte Lungo
129,,,0,10195855000,61.00000000000000000,41.16012200000000121,3000.00000000000000000,14.23796199999999956,CESPI,Pontelatone
130,,,0,10195910000,65.00000000000000000,40.51617999999999853,3000.00000000000000000,15.20028699999999944,CESPI,Controne
131,,,0,10195871001,61.00000000000000000,41.08603000000000094,3000.00000000000000000,14.10277299999999912,CESPI,Grazzanise
132,,,0,10195890000,61.00000000000000000,41.03764300000000276,3000.00000000000000000,14.40224899999999941,CESPI,Maddaloni
133,,,0,10195891000,61.00000000000000000,41.06215000000000259,3000.00000000000000000,13.96942999999999913,CESPI,Mondragone
134,,,0,10195892000,61.00000000000000000,41.23158999999999708,3000.00000000000000000,13.88249800000000000,CESPI,Sessa Aurunca
135,,,0,10195892001,61.00000000000000000,41.16356400000000093,3000.00000000000000000,14.00083599999999961,CESPI,Carinola
136,,,0,10195893001,64.00000000000000000,41.02871100000000126,3000.00000000000000000,15.39780499999999996,CESPI,Lacedonia
137,,,0,10195893002,64.00000000000000000,40.99301200000000023,3000.00000000000000000,15.51009400000000049,CESPI,Monteverde
138,,,0,10195894001,64.00000000000000000,40.90084699999999884,3000.00000000000000000,15.32902600000000071,CESPI,Conza della Campania
139,,,0,10195894002,64.00000000000000000,40.92316900000000146,3000.00000000000000000,15.44670999999999950,CESPI,Calitri
140,,,0,10195895000,64.00000000000000000,40.94589899999999716,3000.00000000000000000,15.21096600000000088,CESPI,Rocca San Felice
141,,,0,10195896001,64.00000000000000000,40.86147799999999819,3000.00000000000000000,15.20532700000000048,CESPI,Lioni
142,,,0,10195896002,64.00000000000000000,40.77981499999999926,3000.00000000000000000,15.20527200000000079,CESPI,Calabritto
143,,,0,10195897000,65.00000000000000000,40.59999799999999937,3000.00000000000000000,15.29997000000000007,CESPI,Palomonte
144,,,0,10195897002,65.00000000000000000,40.67309199999999691,3000.00000000000000000,15.41226100000000088,CESPI,Ricigliano
145,,,0,10195897003,65.00000000000000000,40.62740600000000057,3000.00000000000000000,15.36265200000000064,CESPI,Buccino
146,,,0,10195899001,65.00000000000000000,40.70385699999999929,3000.00000000000000000,15.26592499999999930,CESPI,Valva
147,,,0,10195907000,65.00000000000000000,40.26020900000000324,3000.00000000000000000,15.06971799999999995,CESPI,Lustra
148,,,0,10195924000,62.00000000000000000,41.33953100000000092,3000.00000000000000000,14.69633699999999976,CESPI,Campolattaro
149,,,0,10195931002,62.00000000000000000,41.20439700000000016,3000.00000000000000000,14.55288299999999957,CESPI,Castelvenere
150,,,0,10195931003,62.00000000000000000,41.32674399999999792,3000.00000000000000000,14.54342100000000038,CESPI,Cusano Mutri
151,,,0,10195942003,62.00000000000000000,41.11937400000000054,3000.00000000000000000,14.48127599999999937,CESPI,Sant'Agata de' Goti
152,,,0,10195943001,64.00000000000000000,40.83787900000000093,3000.00000000000000000,15.06240400000000079,CESPI,Montella
153,,,0,10195943002,64.00000000000000000,40.93814700000000073,3000.00000000000000000,15.03055999999999948,CESPI,Montemarano
154,,,0,10195944001,64.00000000000000000,40.99327900000000113,3000.00000000000000000,14.91822699999999990,CESPI,Lapio
155,,,0,10195944002,64.00000000000000000,40.89743899999999854,3000.00000000000000000,14.93094999999999928,CESPI,Chiusano di San Domenico
156,,,0,10195945000,65.00000000000000000,40.66877900000000068,3000.00000000000000000,14.70325599999999966,CESPI,Vietri sul Mare
157,,,0,10195958003,63.00000000000000000,40.69617800000000329,3000.00000000000000000,14.48127799999999965,CESPI,Castellammare di Stabia
158,,,0,10195959001,63.00000000000000000,40.75086100000000044,3000.00000000000000000,14.45856099999999955,CESPI,Torre Annunziata
159,,,0,10195969000,65.00000000000000000,40.67388299999999646,3000.00000000000000000,14.62807600000000008,CESPI,Ravello
160,,,0,10195969001,65.00000000000000000,40.62924000000000291,3000.00000000000000000,14.53235699999999930,CESPI,Amalfi
161,,,0,10195970000,65.00000000000000000,40.79893400000000270,3000.00000000000000000,14.69401700000000055,CESPI,Bracigliano
162,,,0,10195899002,65.00000000000000000,40.78666499999999928,3000.00000000000000000,15.33136000000000010,CESPI,Castelnuovo di Conza
163,,,0,10195899003,65.00000000000000000,40.57276900000000097,3000.00000000000000000,15.21486600000000067,CESPI,Postiglione
164,,,0,10195900000,65.00000000000000000,40.61168099999999725,3000.00000000000000000,15.12538400000000038,CESPI,Altavilla Silentina
165,,,0,10195900001,65.00000000000000000,40.56220799999999826,3000.00000000000000000,15.00548200000000065,CESPI,Eboli
166,,,0,10195900002,65.00000000000000000,40.59435299999999813,3000.00000000000000000,14.95517199999999924,CESPI,Battipaglia
167,,,0,10195901001,65.00000000000000000,40.22339000000000198,3000.00000000000000000,15.54087700000000005,CESPI,Morigerati
168,,,0,10195901002,65.00000000000000000,40.22184599999999932,3000.00000000000000000,15.69210099999999919,CESPI,Casaletto Spartano
169,,,0,10195901003,65.00000000000000000,40.34609499999999827,3000.00000000000000000,15.59680900000000037,CESPI,Monte San Giacomo
170,,,0,10195902001,65.00000000000000000,40.53666499999999928,3000.00000000000000000,15.44979299999999967,CESPI,Auletta
171,,,0,10195902002,65.00000000000000000,40.42124799999999851,3000.00000000000000000,15.37527799999999978,CESPI,Ottati
172,,,0,10195902003,65.00000000000000000,40.42397199999999913,3000.00000000000000000,15.50081899999999990,CESPI,Atena Lucana
173,,,0,10195903000,65.00000000000000000,40.10300199999999649,3000.00000000000000000,15.62549899999999958,CESPI,Torraca
174,,,0,10195903001,65.00000000000000000,40.09801600000000121,3000.00000000000000000,15.52928499999999978,CESPI,Ispani
175,,,0,10195903002,65.00000000000000000,40.09785300000000063,3000.00000000000000000,15.45638800000000046,CESPI,Torre Orsaia
176,,,0,10195904000,65.00000000000000000,40.16755700000000218,3000.00000000000000000,15.38992900000000041,CESPI,Celle di Bulgheria
177,,,0,10195904001,65.00000000000000000,40.11463499999999982,3000.00000000000000000,15.24344600000000050,CESPI,Pisciotta
178,,,0,10195904002,65.00000000000000000,40.06348100000000301,3000.00000000000000000,15.34248599999999918,CESPI,Camerota
179,,,0,10195905001,65.00000000000000000,40.17539899999999875,3000.00000000000000000,15.19008799999999937,CESPI,Ascea
180,,,0,10195977000,63.00000000000000000,40.78725699999999676,3000.00000000000000000,14.40328500000000034,CESPI,Torre del Greco
181,,,0,10195986004,64.00000000000000000,40.83468299999999829,3000.00000000000000000,14.89696099999999923,CESPI,Serino
182,,,0,10195989000,64.00000000000000000,40.93279199999999918,3000.00000000000000000,14.85086500000000065,CESPI,Montefredane
183,,,0,10195989001,64.00000000000000000,40.99335500000000110,3000.00000000000000000,14.85942299999999960,CESPI,Montefalcione
184,,,0,10195990000,64.00000000000000000,40.97337199999999768,3000.00000000000000000,14.76326199999999922,CESPI,Grottolella
185,,,0,10196013001,63.00000000000000000,40.92267100000000113,3000.00000000000000000,14.53760600000000025,CESPI,Visciano
186,,,0,10196046002,63.00000000000000000,40.90058100000000252,3000.00000000000000000,14.30498900000000084,CESPI,Casoria
187,,,0,10196074000,63.00000000000000000,40.89795900000000017,3000.00000000000000000,14.17934200000000011,CESPI,Mugnano di Napoli
188,,,0,10196074001,63.00000000000000000,40.92776500000000084,3000.00000000000000000,14.10732699999999973,CESPI,Giugliano in Campania
189,,,0,10196078001,63.00000000000000000,40.81195100000000053,3000.00000000000000000,14.06230900000000084,CESPI,Bacoli
190,,,0,10196078003,63.00000000000000000,40.85009399999999857,3000.00000000000000000,14.10224700000000020,CESPI,Pozzuoli
191,,,0,5016,63.00000000000000000,40.87552900000000022,3000.00000000000000000,14.28866900000000051,napoli,Napoli - 67
192,,,0,5031,63.00000000000000000,40.86781100000000322,3000.00000000000000000,14.32582200000000050,napoli,Napoli - 31
193,,,0,5033,63.00000000000000000,40.84955200000000275,3000.00000000000000000,14.31352200000000074,napoli,Napoli - 33
194,,,0,5044,63.00000000000000000,40.84398900000000054,3000.00000000000000000,14.19799599999999984,napoli,Napoli - 45
195,,,0,5055,63.00000000000000000,40.85684499999999986,3000.00000000000000000,14.22329599999999949,napoli,Napoli - 55
196,,,0,10195905002,65.00000000000000000,40.21997700000000009,3000.00000000000000000,15.28219999999999956,CESPI,Vallo della Lucania
197,,,0,10195905003,65.00000000000000000,40.30800899999999842,3000.00000000000000000,15.35182099999999927,CESPI,Campora
198,,,0,10195907004,65.00000000000000000,40.29527699999999868,3000.00000000000000000,14.99313399999999952,CESPI,Agropoli
199,,,0,10195910001,65.00000000000000000,40.35701199999999744,3000.00000000000000000,15.24828100000000042,CESPI,Felitto
200,,,0,10195910002,65.00000000000000000,40.44819600000000293,3000.00000000000000000,15.08251699999999929,CESPI,Albanella
201,,,0,10195910003,65.00000000000000000,40.46781800000000118,3000.00000000000000000,15.24611100000000086,CESPI,Aquara
202,,,0,10195912000,62.00000000000000000,41.37065299999999723,3000.00000000000000000,15.00847399999999965,CESPI,Castelfranco in Miscano
203,,,0,10195913000,62.00000000000000000,41.36748999999999654,3000.00000000000000000,14.81873200000000068,CESPI,Castelpagano
204,,,0,10195914001,62.00000000000000000,41.22554900000000089,3000.00000000000000000,14.93794899999999970,CESPI,Buonalbergo
205,,,0,10195914002,62.00000000000000000,41.29329800000000006,3000.00000000000000000,14.85624400000000023,CESPI,Fragneto l'Abate
206,,,0,10195931000,62.00000000000000000,41.24864800000000287,3000.00000000000000000,14.48011999999999944,CESPI,Faicchio
207,,,0,10195936001,62.00000000000000000,41.11282400000000337,3000.00000000000000000,14.92432200000000009,CESPI,Apice
208,,,0,10195957004,63.00000000000000000,40.65175099999999730,3000.00000000000000000,14.45324300000000051,CESPI,Vico Equense
209,,,0,10195932000,64.00000000000000000,41.17440599999999762,3000.00000000000000000,15.09735000000000049,CESPI,Zungoli
210,,,0,10195932002,64.00000000000000000,41.23771500000000145,3000.00000000000000000,15.20251700000000028,CESPI,Greci
211,,,0,10195933001,64.00000000000000000,41.08048000000000144,3000.00000000000000000,15.08876099999999987,CESPI,Flumeri
212,,,0,10195978000,63.00000000000000000,40.82441599999999937,3000.00000000000000000,14.38000399999999956,CESPI,Ercolano
213,,,0,10195991000,64.00000000000000000,40.92507700000000170,3000.00000000000000000,14.68662400000000012,CESPI,Mercogliano
214,,,0,5059,63.00000000000000000,40.88316999999999979,3000.00000000000000000,14.23635900000000021,napoli,Napoli - 59
215,,,0,5061,63.00000000000000000,40.87140699999999782,3000.00000000000000000,14.24610999999999983,napoli,Napoli - 63
216,,,0,5071,63.00000000000000000,40.84723000000000326,3000.00000000000000000,14.24000599999999928,napoli,Napoli - 71
217,,,0,10195925000,62.00000000000000000,41.24994499999999675,3000.00000000000000000,14.61487999999999943,CESPI,Guardia Sanframondi
218,,,0,10195926001,62.00000000000000000,41.22516399999999948,3000.00000000000000000,14.70488800000000040,CESPI,Casalduni
219,,,0,10195934001,64.00000000000000000,41.03586399999999657,3000.00000000000000000,15.19791400000000081,CESPI,Castel Baronia
220,,,0,10195936000,62.00000000000000000,41.07469700000000046,3000.00000000000000000,14.82450700000000055,CESPI,San Martino Sannita
221,,,0,10195991002,64.00000000000000000,40.86653900000000306,3000.00000000000000000,14.76516699999999993,CESPI,Contrada
222,,,0,10196018001,63.00000000000000000,40.87200599999999895,3000.00000000000000000,14.39909500000000087,CESPI,Sant'Anastasia
223,,,0,,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,,
